0279	267900000001	268000000000
0280	268000000001	268100000000
0281	268100000001	268200000000
0282	268200000001	268300000000
0283	268300000001	268400000000
0284	268400000001	268500000000
0285	268500000001	268600000000
0286	268600000001	268700000000
0287	268700000001	268800000000
0288	268800000001	268900000000
0289	268900000001	269000000000
0290	269000000001	269100000000
0291	269100000001	269200000000
0292	269200000001	269300000000
0293	269300000001	269400000000
0294	269400000001	269500000000
0295	269500000001	269600000000
0296	269600000001	269700000000
0297	269700000001	269800000000
0298	269800000001	269900000000
0299	269900000001	270000000000
0300	270000000001	270100000000
0301	270100000001	270200000000
0302	270200000001	270300000000
0303	270300000001	270400000000
0304	270400000001	270500000000
0305	270500000001	270600000000
0306	270600000001	270700000000
0307	270700000001	270800000000
0308	270800000001	270900000000
0309	270900000001	271000000000
0310	271000000001	271100000000
0311	271100000001	271200000000
0312	271200000001	271300000000
0313	271300000001	271400000000
0314	271400000001	271500000000
0315	271500000001	271600000000
0316	271600000001	271700000000
0317	271700000001	271800000000
0318	271800000001	271900000000
0319	271900000001	272000000000
0320	272000000001	272100000000
0321	272100000001	272200000000
0322	272200000001	272300000000
0323	272300000001	272400000000
0324	272400000001	272500000000
0325	272500000001	272600000000
0326	272600000001	272700000000
0327	272700000001	272800000000
0328	272800000001	272900000000
0329	272900000001	273000000000
0330	273000000001	273100000000
0331	273100000001	273200000000
0332	273200000001	273300000000
0333	273300000001	273400000000
0334	273400000001	273500000000
0335	273500000001	273600000000
0336	273600000001	273700000000
0337	273700000001	273800000000
0338	273800000001	273900000000
0339	273900000001	274000000000
0340	274000000001	274100000000
0341	274100000001	274200000000
0342	274200000001	274300000000
0343	274300000001	274400000000
0344	274400000001	274500000000
0345	274500000001	274600000000
0346	274600000001	274700000000
0347	274700000001	274800000000
0348	274800000001	274900000000
0349	274900000001	275000000000
0350	275000000001	275100000000
0351	275100000001	275200000000
0352	275200000001	275300000000
0353	275300000001	275400000000
0354	275400000001	275500000000
0355	275500000001	275600000000
0356	275600000001	275700000000
0357	275700000001	275800000000
0358	275800000001	275900000000
0359	275900000001	276000000000
0360	276000000001	276100000000
0361	276100000001	276200000000
0362	276200000001	276300000000
0363	276300000001	276400000000
0364	276400000001	276500000000
0365	276500000001	276600000000
0366	276600000001	276700000000
0367	276700000001	276800000000
0368	276800000001	276900000000
0369	276900000001	277000000000
0370	277000000001	277100000000
0371	277100000001	277200000000
0372	277200000001	277300000000
0373	277300000001	277400000000
0374	277400000001	277500000000
0375	277500000001	277600000000
0376	277600000001	277700000000
0377	277700000001	277800000000
0378	277800000001	277900000000
0379	277900000001	278000000000
0380	278000000001	278100000000
0381	278100000001	278200000000
0382	278200000001	278300000000
0383	278300000001	278400000000
0384	278400000001	278500000000
0385	278500000001	278600000000
0386	278600000001	278700000000
0387	278700000001	278800000000
0388	278800000001	278900000000
0389	278900000001	279000000000
0390	279000000001	279100000000
0391	279100000001	279200000000
0392	279200000001	279300000000
0393	279300000001	279400000000
0394	279400000001	279500000000
0395	279500000001	279600000000
0396	279600000001	279700000000
0397	279700000001	279800000000
0398	279800000001	279900000000
0399	279900000001	280000000000
0400	280000000001	280100000000
0401	280100000001	280200000000
0402	280200000001	280300000000
0403	280300000001	280400000000
0404	280400000001	280500000000
0405	280500000001	280600000000
0406	280600000001	280700000000
0407	280700000001	280800000000
0408	280800000001	280900000000
0409	280900000001	281000000000
0410	281000000001	281100000000
0411	281100000001	281200000000
0412	281200000001	281300000000
0413	281300000001	281400000000
0414	281400000001	281500000000
0415	281500000001	281600000000
0416	281600000001	281700000000
0417	281700000001	281800000000
0418	281800000001	281900000000
0419	281900000001	282000000000
0420	282000000001	282100000000
0421	282100000001	282200000000
0422	282200000001	282300000000
0423	282300000001	282400000000
0424	282400000001	282429536481
